Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,2354.TW,2360.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,1210.TW,3481.TW,3406.TW,3702.TW,3533.TW,3443.TW,3532.TW,2227.TW,2049.TW,4958.TW,1590.TW,5269.TW,1789.TW,6415.TW,6409.TW,8454.TW,3706.TW,8341.TW,2867.TW,8464.TW,6456.TW,6592.TW
2007-07-31,1.135646516143141,-0.06735415629967978,2.371800470164815,1.238763934482296,2.4287854658335215,0.6435815326849899,1.5624727964961558,0.7033263126701024,1.6127879010711337,1.0767375007766313,1.7616102372287399,0.896042396092771,0.519218810248551,1.8105549071067042,1.4076617060128176,1.5276607776235647,1.657150557410483,1.9983883338191348,1.5750165894209842,0.7459431915665163,1.2226635138508548,2.4708304492524995,1.121685942495942,0.7421141406769561,1.1851344493869749,1.9150098034569947,1.0786845420623183,2.0857910662665455,0.9581435943969195,2.8299321682612755,1.7314157164372836,2.0372534036434233,1.9701659377718364,1.930534178102865,2.066123613220145,1.308783974628414,1.5431511779488118,1.404823111037706,2.4073101724002104,1.0808972732646758,1.5280592021312598,1.2447377056461093,1.1647651776506427,0.4156693859525158,0.29156658187645423,0.5270555600858415,1.0353752190021908,0.8538299031237313,1.2550084327166573,0.8960058681226954,1.0954018608152596,0.35306875614169253,0.5831832750889028,0.6406810084570684,1.6445001613746122,0.6590346722465811,0.9570182235757314,0.6342245226314156,0.38759086034043877,0.7607424986992622,1.5866977782229776,0.782168230245257,0.34227401583271927,1.3579528611088538,0.5799636946288105,1.710602305498965,1.106352773811187,0.8743942791602886,1.470091529083294,0.8196544066569784,0.5066115831099407,2.4560668148851867,0.3918586985216544,0.3449029538254303,0.5781125447353248,1.225068793421476,0.44958483143690636,1.0804578940335816,1.5067001719065034,2.2139646375523983,0.6270058661091054,1.7212585450085047,0.07129452971185762,2.471095738380381,1.515399185513913,-0.4050403232446781,3.976185473525885,,,,,,,,,,,,,
2007-08-31,1.1240859494484146,0.04706973752957518,2.3695398844277236,1.2817426223304493,2.462843583972804,0.7187508040661634,1.694958038779292,0.8347705732276995,1.4946116269328047,1.0739383653770103,1.4884515342533888,0.897992873025707,0.6346442131934984,1.6345884607169126,1.4807915228100548,1.5230437543932742,1.661547352748509,1.7323238288403935,1.279169607000965,0.7789277062087596,1.3844681151853495,2.3755165945951044,1.336981390070294,0.7181557408932622,1.4175970113203293,1.7611161634871637,0.9922406390320702,2.076715301400629,0.9270225011048487,2.7779032347457626,1.7476742404205234,2.047544359836623,1.7704408149570368,1.990310574041744,2.066481611294227,1.3284960048336334,1.6068636481974155,1.781176196127752,2.595913081537266,1.074956303984481,1.4914100919598332,1.0991465792466613,1.1349568550470757,0.6014272614953468,0.2617931367321479,0.5048830203378529,0.9870922142203471,0.7533902263404151,1.2822601820501212,0.9666520818919875,1.1147104760520992,0.48333556020026675,0.5012258303433734,0.9703923948306317,1.5916319779587969,0.6435821718103978,1.060961121018563,0.5987255256085555,0.24478371805927363,0.7118956882339238,1.5759037395890578,0.8374869231418656,0.5929240828868085,1.4132626585838841,0.6838648988209739,1.9196447707058524,1.2025715199653984,0.9186471592342038,1.5516003041156208,0.893595276860286,0.45176244437511026,2.6663528077871828,0.44397041379390634,0.40684704267714367,0.5098540721751456,1.3089035980866077,0.38682134835816073,1.1267935288281028,1.3832926811285402,2.2581065826241207,0.8236673960472098,1.2902194002235192,0.017563867318982768,2.780355507024592,1.8491005978610047,-0.05459219817622363,2.331043623026185,,,,,,,,,,,,,
2007-09-30,0.9473523980421578,0.14652207440452564,2.244616331280886,1.1404346250603323,2.3297997390487777,0.9405775860600065,1.5329725090431918,0.7874549874998868,1.3664601806825445,1.066465219482652,1.3488608284159715,0.8231987588447877,0.543607277323956,1.6851096867883146,1.3623218539508686,1.6787690124162635,1.5028100464279492,1.7055834891283799,1.1616497050647006,0.8468633529669216,1.424783426471215,2.343633797594167,1.239262994801949,0.7996249195383156,1.324326976973267,1.5777492276615912,0.9639523473316949,1.9219409630167557,0.8808319671412521,2.658970331074322,1.7817666882266625,1.944649264052722,1.6136029736071333,1.961717663639543,2.176355851831455,1.1810452142879224,1.5272040847325292,1.7286902839517793,2.6835112124886047,1.0382494172939598,1.6424275083915165,0.9309544347220197,1.1207375974991558,0.7528681972892722,0.30684395302469486,0.5153477844432262,0.9867019948088267,0.6930623176171031,1.1615841196733552,0.9852289242016066,1.152448783065688,0.493714721354667,0.6016582954920059,1.0305366739419073,1.6759094004315986,0.9403172158852453,1.0666285680126129,0.5521083031303491,0.21539703107421082,0.8514607189988886,1.5330973799129242,0.7693194579271676,0.5055374173036926,1.3704572496419332,0.6915146633882361,1.9050891215101464,1.2038027069716697,0.959206727418062,1.39891471576201,0.8800060091870409,0.432401050596934,2.385558216966637,0.5806791480687341,0.44167238765274514,0.7521074987883873,1.4045901459324281,0.2783100874849352,1.2069147654444032,1.377369896702802,2.172882422934903,0.7915315499441686,1.237476033450755,-0.16106291556775953,2.690623968349159,1.8118811229940772,0.030494134836598852,0.7971324966162479,,,,,,,,,,,,,
2007-10-31,0.8004838134597179,0.17499378969831622,2.1474548479859257,1.2736855508851428,2.351585393075281,1.0804387929384562,1.6096261503609026,0.7765328962486362,1.2899364571635394,1.088945139534987,1.2752001857162485,0.767536178420154,0.6338954462487374,1.868460366403791,1.4280245175625295,1.7223736067514055,1.488857482285042,1.8155032926665822,1.2751236125341414,0.703497540597786,1.3728848442365167,2.338409212087462,1.1926314421058999,0.6912340604575961,1.6010871795907393,1.594992312276066,0.9832316043934983,1.7658385686668943,0.9659637214555461,2.6416076837087514,1.7150964913189313,1.8384720675088158,1.473270905623938,1.824636605074068,2.2160766969831434,1.4658740558745802,1.5488884924065778,1.636594384598534,2.7205662875940897,1.3668106898338728,1.5931655318060667,0.8503843359867556,1.1261061517266766,0.7751033503248765,0.2968841778408388,0.5210169490282611,0.9601526610454174,0.547200852402456,1.1680147777321377,0.9960897258254571,1.181566581535114,0.499603392209541,0.48114089672495997,0.9272978814383933,1.745616491934936,1.0304081511016674,0.9665851349023722,0.6140169181945974,0.12409678505455786,1.2589685877847343,1.6721023322922277,0.7235821961490143,0.4714919996030118,1.2476011345588511,0.7183770908946534,1.9941547189922195,1.0449520189610506,0.957855947969422,1.3091165285492146,1.005197253285342,0.4526508108789201,2.5802029250870753,0.5818680515794152,0.42010145894210416,0.9020386480008817,1.2640310067605545,0.4201318730750174,1.120860090974789,1.1867217621174495,2.039058295218666,1.002006934838314,1.3599468484932395,-0.22650524805918773,2.8193207844264867,1.6180784713703036,0.007314392797643288,0.4237379602597171,,,,,,,,,,,,,
2007-11-30,0.715423513158662,0.1067075604320404,1.1627683193656562,1.1190806900103034,2.0162093088228454,0.9453107328394978,1.3322981772154816,0.8717219352919146,1.1690353846285004,0.8345884543017145,1.293545878983875,0.7361382002378253,0.7158098825193167,1.5636189878621902,1.2527839699984733,1.6175026249544961,1.2488134839497436,1.8490183775670253,1.5889379005515,0.7229794502581397,1.3622848964988743,1.45004993710837,1.1769665105098621,0.499895533047211,1.4770536842155835,1.3913132077854562,0.9366018526812274,1.7054939895247605,1.1657428461429808,2.1841676315328864,1.505607317088466,1.660361580052541,1.3110872370998963,1.6164576212291044,2.0388075560698917,1.99078646519354,1.3492048253567523,1.083715804951569,2.4164036339224633,1.074027765304895,1.7413181827131679,1.0621286763544326,1.2867594379710916,0.9057343659639077,0.40404596334813336,0.6217796565270548,1.0340153674624035,0.5013316425104711,1.1767181151148505,1.1796996197488498,1.2157062343178406,0.5754402613258784,0.7378721741937523,1.2767692701813051,1.364259705156893,1.1139873651916323,1.0270208073215277,0.3487959946142729,-0.02985168862359438,1.6589854025803126,1.0812482085757742,1.0900006775105302,0.6441379751309261,0.5864062279840009,0.5796146700133014,2.0483214852257206,1.1341396648515822,1.0823462208106713,1.0651296460992778,1.1577396696197413,0.7815150848368548,1.4522524544665367,0.7633314589523925,0.4267201492996405,1.2534622064481258,1.67119778411468,0.6256489382506467,1.2848908031982815,1.5892117056416213,2.1039548064929803,1.166234278297777,1.6305120630309984,0.531420154180819,2.6464127501581705,1.6135744744686344,0.03794030568561195,1.2887413851862053,,,,,,,,,,,,,
2007-12-31,0.741844416799514,0.05657246214195577,0.9945274701118252,1.167057011388184,1.5552328029529865,0.9750027267376353,1.2522340570628891,0.9254825809516319,1.124630905027852,0.8468778766207441,1.3181901915965168,0.7369961712765345,0.8005650852523917,0.9711413948314307,1.102475430041228,1.689149875345862,1.1231216781814561,1.6462299166871848,1.6638377092116738,0.815840369487437,1.200563935336855,1.5296003722793143,1.1956884927507985,0.524012256425264,1.4560882624175033,1.1742531190235508,0.962461102987336,1.1675214102158225,1.1846477908854385,1.8155608707682496,1.5147244962508017,1.2891669063515676,1.4102473669058897,1.6211829980668957,2.0364599100565495,1.930062750437561,1.3699686094379677,1.1003951590295016,2.459880236355521,1.1274119869862642,1.6698557614394058,1.09109441179969,1.2699478475754171,0.7332303635748474,0.35045096185148483,0.643127751909321,0.759966168323166,0.44377663413066415,1.174802504962714,1.2243512601075772,1.2494540601369128,0.6646475191900199,0.47761287358205995,1.2971687376641192,1.4113253366718417,1.0399566851712718,1.1157738323990878,0.32091248176229736,-0.07763090062209387,1.6915848139087246,0.8888596901426111,1.1807857783105495,0.5925192135189332,0.4977401473473396,0.6048582927295318,2.173733550078871,1.1230689079216065,1.1313911966723773,1.0715222818859327,1.2196504619642679,0.8172822108969201,0.6397425027816568,0.8164585476936351,0.41777177357314776,1.2592751913328701,1.8277890362722116,0.6673520802515756,1.3550920508716546,1.5815446730825036,1.841645139964398,1.0627826418930395,1.718607397323186,0.5869985384935301,2.594394366731124,1.6738542547246429,0.05893227307115405,1.245286482038457,,,,,,,,,,,,,
2008-01-31,0.8530347722244049,0.2465745470563989,1.3754281023071324,1.2905200807835033,1.5566196620487918,1.0637446733682032,1.182721522948596,1.1535694330087545,1.2432839995981941,0.8572272670558054,1.321690637459515,0.9594873818799934,0.7569961987818107,1.2795650807372239,1.2181861441965818,1.9001217662030865,1.2094896243216415,1.5762438624862276,1.668349092931571,0.9710043320340532,1.2518653817859757,1.727336517165937,1.1962890159657777,0.4724862111256328,1.545621694320938,1.4779840862749907,0.9408009136067006,1.208619345661157,0.9261259852954271,1.852702448784243,1.1934426060347274,1.2762963446589826,0.9827323894782977,1.3359573304506707,1.0601378207765237,1.5460558767435848,1.3236330006595955,1.3413060941277446,2.584892267115044,1.709565710752842,1.334887653348433,1.163725956959619,0.9629519505843229,0.7633982590417402,0.5070321266054838,0.3392326893723038,0.3831291294557303,0.41716602638547895,1.1644426669053591,1.0733306675405314,0.9627634441430369,0.625445722966071,0.8478644911070187,0.9416860930550883,0.8782641200028897,1.1694080841918786,1.0238600564665616,-0.03362480407511856,-0.0841838719441866,1.891595038908266,0.7242685276318326,1.0334562048232485,0.6459688174085341,0.8527191002410206,0.35465076488747854,1.9731358664165848,1.2918494583492643,1.2949520668396637,1.3155054621657363,0.6744223015001216,0.6955132661524468,1.08549028623285,0.8286234067759132,0.3615614506854026,1.191694555584904,1.8626776362108344,0.3405528880667217,1.3329537903215527,1.4290844303792851,2.1311114550647297,1.4250662248252022,1.8421297044402136,0.6513153114523689,2.6900387627731974,1.7480988432030569,0.04677611447980655,0.6545877187483139,,,,,,,,,,,,,
2008-02-29,0.6735332903596479,0.21434424627795842,1.2983600870989505,1.176850540828414,1.5647957883701924,1.0813811458613058,1.1023047584277839,1.0105212885608439,1.2465434659103338,0.8227019317591853,1.219772363037337,0.9897007179774043,0.6796261202440772,1.3301325270037054,1.212868504853013,1.7704321498135267,1.2613507962954325,1.4795125308256476,1.6716756566199937,0.9879802016233274,1.2112752901732398,1.6125841110318486,1.1445087170664654,0.4580273195953293,1.5222021035408113,1.4707580365752797,1.120949372422532,1.18852106719024,0.9513618893315677,1.6107810691865372,1.249990196062569,1.309509845741582,1.0640076643094956,1.092756823230662,1.1657205613910526,1.93929213497437,1.2389263952472216,1.672567477315895,2.330017445432938,1.8003847010524265,1.5157026950530268,1.164597857639128,0.8967516800090263,0.7627928384495507,0.5400199115872615,0.3382246125564815,0.618111847507691,0.4415280801659114,1.0285123607122162,1.0809235269328665,0.8852100106472427,0.6585331548799268,0.8034202791981854,0.9717155428471042,1.1811002431815802,1.0988841521458874,1.0999462156444368,0.1422066052850396,0.005143723018086285,1.868757591066681,0.754927012538445,0.971462767308633,0.6737626334700448,0.7939100016485363,0.4371508286411981,2.1126303600356255,1.229390762000076,1.3329545493990713,1.1515083475119001,0.8459810970974149,0.7190321204563472,0.9508550530708262,0.8397551703890078,0.3918412369865213,1.2683601743027304,1.968095280964428,0.6471770585913259,1.2799400428817393,1.5635495615080899,2.164879289537857,1.651175718439683,1.8573163204496403,0.5968598771545599,2.600146197192566,1.4943306237839167,0.015535490195089902,0.4619832031537956,,,,,,,,,,,,,
2008-03-31,0.6617180428664915,0.21046471653481869,1.2775354594637987,1.1658862999613886,1.5447687210509713,1.0539063292522626,1.112761601608764,1.0048310083407814,1.2436627692518938,0.8441215560160058,1.2295127691371832,1.005730069310934,0.675083133968951,1.2724873876017053,1.1936854444804463,1.7031169835338906,1.2859143593167124,1.4701981216617055,1.6893783986208368,0.9888232683668368,1.1916240886966238,1.623320471446771,1.158251852244623,0.5047373438951154,1.5199775853117392,1.4730149371419037,1.1265620959751117,1.1806394191627736,0.9327870694242877,1.6445049426231673,1.2690623151676432,1.2849353668382226,1.0634484091150034,1.1019051568062108,1.177494256097856,1.9623701325617187,1.2579461878449505,1.6749952780547228,2.35440730252993,1.710224926443411,1.5167076024181902,1.2236503195721777,0.9123902496767262,0.7631462965277684,0.502051716613642,0.3374847136084248,0.6236219516859347,0.45054994143110505,1.0093789479201005,1.077486431449925,0.9147843037762317,0.6665887505747856,0.7567448271264396,0.9602615282431194,1.1538230589259815,1.1354236901806933,1.1016062305617127,0.15773210068617438,0.05240659653347647,1.8429693811078431,0.7354538655509997,1.0141134153279052,0.6633277408281528,0.7871895465034721,0.44567412772379955,2.1064688932038633,1.241860239220097,1.3387339206920563,1.1641290681303134,0.8585750649605226,0.6989045048623009,0.9190476823422862,0.8513062514425949,0.4130948155264216,1.262868769497572,1.9762133869392897,0.6508677934702534,1.290648558627267,1.5499058991337689,2.141977063635757,1.677179141320928,1.9058531512431673,0.6148144786782219,2.5966509936205653,1.473934764384919,0.03944625899044472,0.4948904963599471,,,,,,,,,,,,,
2008-04-30,0.6876166119941303,0.45881936359081676,1.293567528067452,1.220599105245955,1.598718635266048,1.1208639052268232,0.8991241858509909,1.1043111976548847,1.3984971622022597,0.8834925110752658,1.3047489551368565,1.0305423525434585,0.6943268508885476,1.2196335280748447,1.130518472462905,1.697083417207069,1.2299164435465741,1.526448180297724,1.699521216510952,1.2363238035364814,1.2325515950403598,1.7817281653859416,1.1696448000904023,0.508680903674094,1.7093851762203895,1.4022919936032676,1.0783330645545113,1.2723237703551171,0.8960605080126482,1.806913548901902,0.8978844047299445,1.3347565788110742,0.6473249964364598,1.0148041627050655,0.7470860130147597,1.6784512265163616,1.2537663137549608,1.6802330925464721,2.342537893908563,1.5616978122939422,1.2591701529780712,1.313409107987202,0.9248101943815852,0.608096871524135,0.5046273641227799,0.286888613537449,0.2955861411049254,0.38667002238032266,1.0236682203685907,1.1893911742392598,0.8955802981676004,0.7081187353748526,0.8519788365087875,0.6453381549464038,0.9984472893084737,1.0924709100345629,1.1650091479820472,0.0590959933163272,-0.002751206126871325,2.0329199815850045,0.7021181715193531,0.8844240827890308,0.5934687637594898,0.9460135787012558,0.36305415539827285,2.2326527307431165,1.3868152020489297,1.3115475554736387,1.0980615273574248,0.7142470628389308,0.7886966287373933,0.9461161328596869,0.8318954645799865,0.4446327862736481,1.3107263342314237,2.191934430722382,0.5769249006680603,1.3653488108929772,1.4983177874834075,2.3186778829789514,1.8068344299317338,1.9508810863077581,0.6169703912101591,2.880216929280029,1.4632879124678668,-0.023792518532140927,0.5020184821416319,,,,,,,,,,,,,
2008-05-31,0.6764680675288606,0.44625979346126565,1.2954862206673754,1.196386906698874,1.5983973022387032,1.0829052607606253,0.8851665453909263,1.0808535573814857,1.3515507272010656,0.7529990180050392,1.3938662779023034,1.1439603474865159,0.7230363645018976,1.227847983551608,1.1052947099809636,1.8055911499937534,1.1909404443901441,1.706002273913559,1.6794321979194469,1.149173001932782,1.0994728677702479,1.84192073597923,1.1091438954354,0.440115318409824,1.656672215260318,1.4738638840745235,1.0866712251951607,1.1654325770030822,0.9915073840862896,1.7037188141496702,1.2095270456251785,1.3526716401581529,0.8926591892574509,1.0564579940404235,0.6893732845749214,1.7251387299857734,1.2294915885194482,1.66583357001838,2.360575044835618,1.6381214617356976,1.2439985732797778,1.2922128810574214,0.9062012187624107,0.6808045741802706,0.5339992309436655,0.32373480654964903,0.361234647222599,0.4065380776247254,1.0765840024211348,1.3434655469108305,0.8905711242653237,0.5051142613978391,0.9367640099075758,0.6744158245350782,1.001570090886155,1.1357890540110158,1.2224098901461975,0.052799735649477875,0.0050533978035599,1.9915293049972904,0.6553829632629864,0.9201866133794768,0.6041184597795811,1.0321112865639788,0.3734629301312778,2.360232174102986,1.516675359103634,1.3463171619356347,1.000454755377153,0.8224145909631998,0.7949414474585517,0.8958358665459314,0.8353242222546466,0.4419839102290428,1.3125235307266974,2.244792123089771,1.0568735066082873,1.3919930455592917,1.4842774090863085,2.371603511637896,1.6697936848083268,2.018447862046031,0.6341100578716224,2.902697205489871,1.504402980018316,0.04573610032793213,0.4483973043202175,,,,,,,,,,,,,
2008-06-30,1.003725585872922,0.6936249651732741,1.3880823430684628,1.2176748005708684,1.5459314892111151,1.1460714840905954,0.7865986174316988,0.9180010210065912,1.276741324771881,0.6981241409251002,1.3999030632329181,1.0984555363943636,0.8254624958805092,1.212994854404338,1.337782540555848,1.7824129690411867,1.1692191154261862,1.507883892118258,1.6823179348155652,1.1925474834331138,1.3301718514168235,1.590397674604802,0.9259776816364271,0.6217691382936552,1.4580353587752681,1.4184322915825527,1.0096382550771046,1.2590021707651737,1.1051468561227633,1.7020164529278046,1.3847758712679379,1.318393005115412,1.1177585597855977,1.1362845879075003,0.8956833303940948,1.876750446838716,1.1692951445110715,1.6557138759755348,2.431977154777927,1.7934954611962848,1.3923419163362292,1.21524478626336,0.9348457930464197,0.9271247111185412,0.7767984379229844,0.31457251956404275,0.6764317486234578,0.45019264128294834,1.3706268533851251,1.5267752339827854,0.9087896081505411,0.5695642380187178,1.0936075247769232,0.7684021147554247,1.256295953766914,1.082802934338612,1.1003906629510274,0.432099130421586,0.24061869236668065,1.974441123251439,0.7524650646431281,0.9355846756109825,0.6854020605982869,0.8957003035669171,0.5561336218707568,2.0581956881476255,1.5040825696864033,1.301217949038147,1.0839038200101285,0.9082199664097295,0.8586744407663403,0.832286185750817,0.6250346861984031,0.40638623508980254,1.28163073362655,2.0076431474682837,1.097057658385761,1.420656375265299,1.1786978297065551,2.4351128674299263,1.5160747812806168,1.9559491512319185,0.6401593794829179,2.400084901688478,1.498383942713248,0.22398922265891974,0.4365656986002173,,,,,,,,,,,,,
2008-07-31,0.9044656830076027,0.8763599739266255,1.4219100959929265,1.126496069574354,1.5098715143135606,1.2986151465886113,0.8027732665906484,0.9479188240261022,1.314963838530025,0.562807920243824,1.3286230714266263,1.0440956184929757,0.928831834299364,1.1770515713976497,1.200015224392601,1.6818328426797589,1.2124868370183288,1.4760795673726714,1.4475979156483454,1.223057128094491,1.2083974017219306,1.4911948713024783,0.8097122265749641,0.6275400372963071,1.276503067785732,1.355751003151091,1.0446993254597423,1.1693032537369996,1.0637415496240623,1.571716441126791,1.3540751992344984,1.198822409496064,1.003363331495666,1.2108813212920673,0.8754251445387522,1.8671865788135893,1.275846881512246,1.6079644161287319,2.2544418512236715,1.6043702659921235,1.3426313077536416,1.2009155629679427,0.8735688956038292,0.9594064851302584,0.7605931230491857,0.3420948134306133,0.7243897679249556,0.5435441465000146,1.3394618873682347,1.3359024727595545,0.9247258238707667,0.47776746283717964,1.2077376610098915,0.8765155489255698,1.279095082456317,1.1631440819861718,1.0921708230377472,0.4882964652791358,0.26544436052561865,1.945288951514363,0.7715257559926407,0.9579674307830619,0.6709645456063981,0.8659736933552001,0.673153486035972,2.0626761389608,1.531459283372945,1.3766445847903066,1.086832735329955,0.9435606212184103,0.7080389935815858,0.8074865002268978,0.6247786793685035,0.42253911893033214,1.3186789057022197,1.9813381817089235,1.1621770670038147,1.2880399754993213,1.145543175390109,2.391682611805141,1.3394185383819006,1.7698748857028765,0.7330979427215243,2.3041815598474016,1.4810207796975736,0.27721692656996966,0.42803701177660775,,,,,,,,,,,,,
2008-08-31,0.8688477802460357,0.879842659726181,1.4289014359239736,1.1185055077296455,1.5246352820659945,1.2936250518954502,0.8046917180333362,0.954867255934013,1.3097909609541944,0.5808569432390198,1.356242243587156,1.0631328432659544,0.9254600071025069,1.1388378895346312,1.1736994918638137,1.6401492388917416,1.2147906032005564,1.4910407804179575,1.4500477863392067,1.2435669826923479,1.206053515477216,1.4701837908883115,0.802163593224147,0.6519185071892112,1.2493396198511184,1.3588539649851872,1.0648538236321927,1.1604322192915726,1.0645145013958652,1.556517158675462,1.388238961669426,1.1886102065860893,1.0133394335986396,1.2231029353668554,0.8921764185826131,1.9284280722805283,1.2898959616715828,1.5912652443129307,2.2768041077795127,1.5989766839719284,1.3505982589872267,1.1975157668985212,0.8913610353418147,0.993577165266323,0.7658472780666705,0.36508597884628363,0.7457336440546876,0.5828455163640316,1.347977770588731,1.3799114223828175,0.9531620630138897,0.4889824908361294,1.193279772600392,0.8796875631601027,1.282854126337618,1.1993257478601913,1.1045535821100179,0.4905592891529027,0.260404852614187,1.9672440250458538,0.7464552169633851,0.9991904524278301,0.6488859418290416,0.8559683177511193,0.6783484525429191,2.095122819500933,1.5135540205205666,1.3950268851480736,1.0689173696761114,0.9729232357361549,0.7500815975027805,0.7385034124478977,0.62265564246457,0.4508502848447,1.3234237304189944,1.9958152348832963,1.2014775674829568,1.274480437989646,1.1616724470736326,2.399098952630742,1.3608616599352588,1.7596312812122386,0.7361798306865646,2.3567518296047436,1.4802921089417116,0.28670912567140516,0.42797799835185546,,,,,,,,,,,,,
2008-09-30,0.9121506470628244,1.1270107746527578,1.486503625068824,1.0462922107757278,1.507163667036401,1.0572706143512014,0.8243574508170739,0.9819019977561441,1.4081924195960798,0.5967219078755663,1.504982746176812,1.0330100105523292,0.9675081482715131,1.3029050740797676,1.07472333915418,1.5708518519953878,1.2127293684482685,1.4845802265994137,1.3616892554558606,1.1191966831268383,1.390930390831262,1.2515223046744322,0.9212604919057499,0.8041578280432171,1.1217404915519942,1.3758758617722742,1.0716796894009928,1.0702900582942405,1.0796383143697736,1.3839969918048038,1.587582256167888,1.2251743694029182,1.108519613966641,1.355756446070827,1.2227230526170012,1.9000435857591382,1.1513126589526403,1.4932143446567638,2.3579596467311057,1.5273183150299245,1.4005157800443007,1.1800258778274024,0.8461169515389716,1.0234059806290934,0.9494545628952885,0.6563721639177884,0.8211005351043523,0.7870484569560461,1.3310723787180423,1.4422847678344155,1.0581346261913056,0.7785132537202797,1.281612956788592,1.1915934415229543,1.1160461085888829,1.174102124521184,0.6967677982186455,0.8291526784043848,0.4569805850310438,1.7741105972650195,0.7968085603747722,0.954410221314731,0.8326127205675458,1.0275520010081287,1.032131813473196,1.883970501111996,1.6168094972164675,1.2899245897316822,1.1884151678607466,1.1790091239561074,0.9487696470510918,1.1026870986496295,0.704201057090001,0.450598940768668,1.3129761475549755,1.8628096799245517,1.5404086137481348,1.614205309254258,1.0980562519901846,1.9247929990300034,1.6517485874743298,1.7044746442200094,1.0168888111220724,1.930355545405176,1.6934141439479504,0.5903477206490777,0.5955574165985253,,,,,,,,,,,,,
2008-10-31,0.8500296194321546,1.1779873821197868,1.4540923146332556,1.2116930927508038,1.3382888147249588,1.2710716105015258,1.022583885194269,0.8129929236336592,1.5277794854458913,0.5099631344948884,1.3002526714746105,1.103247268805611,0.7606420719030158,1.3971179122449051,1.245912978320776,1.5264827955759497,1.263770236337923,1.2424765864680667,1.2774089862583726,0.9891889156094941,1.3979558964727044,1.21669784177725,0.854908345012848,0.8416565083120892,1.1411290051573697,1.3722253475245907,1.1710821440439112,1.0835627599904896,1.0149525953331486,1.263001364562043,1.5088872847886459,1.230716887239303,1.1442900495964587,1.2588996428261432,1.3536091832890151,1.6902085627500538,1.0178207392654033,1.5680577398377218,2.019957559506553,1.40970141541812,1.1259284918029584,1.2997078946187133,0.8766660226326561,0.9441214824938582,0.8233039486368146,0.7496216170898856,0.9210946554531874,0.8666253324615587,1.2477016006202577,1.2925514159792915,1.1137866175346618,0.8390726310368057,1.4332960568251067,1.1653064136621822,1.2268410543586747,0.811352992899754,0.6150536535285892,0.7155043660032915,0.5122681003490815,1.872206864920177,0.8783262761477193,0.9874644409128635,0.9073112755517128,1.078106142317317,0.7305739755287384,1.5167184123043485,1.2924160898347807,1.106092902641377,0.9991800500969279,1.2453241611671868,0.9851057711633668,1.14981041494806,0.7940029643798284,0.5028860484310886,1.2348408703621598,1.5687732013324167,1.6395016656769184,1.5137807960355727,1.2119083350887951,2.0737139503049775,1.5605796490613257,1.6722069613862245,0.9533071632661653,1.8851686166687718,1.5284595211929197,0.6540816946115255,0.742054541583437,,,,,,,,,,,,,
2008-11-30,0.9407463773156395,1.3403306741653311,1.237372587626629,1.259743594569822,1.438940834962406,1.3326563268046887,1.0244923874503675,0.9288025663158488,1.4363508397824312,0.5013812116215695,1.0151136274129977,1.070254915982051,0.717034079360612,1.4227988346111555,1.3167713453068672,1.604830223249859,1.3951665476629427,1.1174173541056174,1.2839522254379472,1.0990524906293158,1.4753537325687498,1.2586514078924256,0.8391819858015457,0.8028728172712409,1.0599790798540298,1.5076520072905986,0.9358945373428088,1.2283235745718266,1.0641734409770673,1.184867964588203,1.3587824604039769,1.2507342519347402,0.9760255848467092,1.2584974832653573,1.1578351640139732,1.68501151439213,0.9054165028251264,1.6699540380391937,1.9242527605687165,1.5357713635171608,0.9856765283300879,1.2860215006656337,0.8781931518943951,0.9744131854119589,0.9762902046734279,0.7530063216112337,1.0501162906082389,0.8981862541087919,1.1759843301160378,1.1204816228489687,1.1545307130309719,0.7286173637331358,1.5362126269112966,1.2425380731414244,1.119281600343764,0.8275470191030608,0.5046938667115606,0.7062019171779257,0.4436221610519744,1.943156917048133,1.0149612465537643,0.9315398772918807,0.967603895279339,1.2133717075841772,0.7005320171665435,1.494262785554345,1.3389670921207064,1.0186016886409415,1.1311433457012492,1.0747110008438887,1.0222715622426117,1.1848584609024941,0.7837762758500423,0.5084536064456462,1.0360079516357172,1.5555118047121947,1.4805245589983225,1.507696653553201,0.9960363390236084,2.150097411986672,1.8397904492992914,1.6220173154353614,0.9227581396802088,1.9105040102696416,1.1438419405129616,0.6495078769948566,0.8291078965408226,,,,,,,,,,,,,
