Date,2330.TW,2317.TW,2454.TW,2412.TW,1301.TW,3008.TW,2891.TW,1303.TW,2308.TW,2882.TW,1216.TW,2886.TW,2881.TW,2884.TW,1326.TW,2002.TW,2892.TW,2207.TW,1101.TW,2885.TW,2382.TW,2327.TW,2880.TW,3045.TW,2303.TW,2912.TW,2474.TW,2357.TW,2887.TW,2883.TW,2801.TW,6505.TW,2890.TW,2395.TW,1402.TW,4904.TW,2888.TW,1102.TW,2301.TW,2633.TW,9910.TW,2823.TW,2105.TW,2408.TW,5880.TW,5871.TW,4938.TW,3711.TW,5876.TW,6669.TW
2002-10-31,1.1995729718820405,0.721266546330865,1.4501290428433116,0.2835925352895711,0.6982724451428037,0.5860828494274705,1.4596746495995303,1.0849799993940876,0.9263979902007764,-0.2006714579869667,0.45792845733054643,0.5420194888062783,0.5632047078481954,0.12161879242315349,0.6534048740136209,0.21003584907295625,,0.42225199957242204,0.9178901732727216,0.45753251370674325,1.0103028919700139,1.4158588841691568,0.8288126515948779,0.46798999307443545,1.2748355764535875,0.2432174860180929,1.8601222160780186,0.956476189590023,0.7164876719312165,1.0378480703700799,1.2357201258816266,,0.3354704830148499,0.6908677657201565,0.8936360765823158,0.20337115538343653,1.7494325822636996,0.4037656325279257,1.9691010014052108,,0.6049752588368174,1.8909155528523174,0.3987342177485555,2.903334575027939,,,,,,
2002-11-30,1.1986011193304447,0.7512210274933836,1.4398079335227678,0.2891670030121596,0.698982472130306,0.5898766346674559,1.481504700251172,1.1060467998543526,0.9526756135060848,-0.21235109129505852,0.45852055750723525,0.5476367647137719,0.5335786983885837,0.12241767055966526,0.6533423166919626,0.20454303177387462,,0.4182442494655739,0.9382575750386759,0.46054636265483473,1.0010451451727065,1.4819079396407548,0.8538770063992298,0.4574030890893154,1.2707862086630897,0.23873402919412245,1.8429851644034256,0.9390547664501929,0.7212779734410727,1.0300641582650927,1.2371708774503523,,0.31142168179738,0.7123137144025764,0.9111772752022419,0.1887827868545329,1.7334440920487024,0.41756660307932425,1.9715919715312764,,0.5729214481524783,1.8626795320835865,0.3969842760579756,2.9290857500471077,,,,,,
2002-12-31,1.21354743897971,0.7410102996546677,1.4312769491292063,0.2130352547535331,0.6969116545577108,0.6773876146364249,1.0882288424641122,1.1130486168980027,0.9663661724136252,-0.22763763213224908,0.49689216209712883,0.4894211077316474,0.5126841642127805,-0.14916329683670942,0.7259782505530907,0.25362513955605925,,0.4441488763888039,0.943611308452088,0.41117373940927693,0.9990614190521065,1.4889037326736054,0.6783364062803567,0.3842650731847609,1.3006571039061776,0.25508286573846894,1.8259367427441469,0.876339832794349,0.6022153920264337,0.9984100240040396,1.239239271388783,,0.23406264122056708,0.6651869389483618,0.9122563343845537,0.20665103464897616,1.4815449307739899,0.4601637610502306,1.9426271304677567,,0.5972911706586692,1.8789893436954723,0.40649232058872403,2.946071369341485,,,,,,
2003-01-31,1.150606878650491,0.568467161143377,1.3039133310296207,0.28317252756772043,0.7812751501273596,0.47536977051081514,0.9524689238880325,1.3150734659868688,0.9885821031524276,0.300295052347398,0.7712144080178431,0.8867636673268258,0.5809404360421996,0.39028093077565934,0.7866474427473515,0.41456457903180577,,0.5471008269298785,1.239896479519364,0.8957161984448028,1.137594331677707,1.2335706496327092,0.7174218725226986,0.34676355490509847,1.2857296702756174,0.36819386458213266,1.7054892421906809,0.5244659868220953,0.8192763165147725,1.163976896698723,0.9599386821835376,,0.22901954596918306,0.5781837281925332,1.234716571532918,0.46837117579630844,1.851966240580409,0.7191107300311625,1.8665578153907647,,0.58672527464638,2.094501142876665,0.49649144270323,3.1618954412679368,,,,,,
2003-02-28,1.124922479192852,0.5596465439384057,1.2688017252814539,0.28287165564204597,0.7672310863281515,0.2984048162011742,0.9129072805150019,1.2894668969317125,0.9974141594569367,0.5311203233497185,0.7909952396009179,1.0371011092266442,0.6301680560635099,0.5956214389863593,0.7973452983819994,0.447006673728531,1.9365213660545781,0.5514215538795992,1.269040303313564,1.0176866298450977,1.141245675193238,1.227194616205061,0.9451740926280396,0.35831713482748545,1.242339833677544,0.4005407332233374,1.6257017551818198,0.5326087356452872,0.9614558067435748,1.2369362745159047,0.9811733454669251,-1.0738997328331554,0.3767522422549103,0.5475579997018862,1.293222985709908,0.5424696329830949,1.948731409167975,0.7990096959122712,1.8885301404535197,,0.6246413752100579,2.0866418668002114,0.5070434623242996,3.0298504715503567,,,,,,
2003-03-31,1.124942639954247,0.5607256173163242,1.2621173209600733,0.2859086965091843,0.7703481820817496,0.3009846332691153,0.9096716818495468,1.2964421378168378,0.9893214672024863,0.5196361064811446,0.7946784910344025,1.0535274867049327,0.6286909820549222,0.594942603102719,0.7968029811910528,0.465633803209012,1.899309161333177,0.5486103883241152,1.2733476505351922,1.0234759992401299,1.1258919016878548,1.2242369687007741,0.9509072194917663,0.3589073242351315,1.2437040444573397,0.42787011722238705,1.5924999726507307,0.5008531359636743,0.9668800243890502,1.2379487661104314,0.9900175575556807,-0.8889588557582838,0.40297666522052605,0.5510439868802102,1.3033852944241866,0.5496805446619657,1.9658803726403038,0.7961688708300783,1.8762959764596399,,0.6256647212094506,2.1006317626770787,0.4935960832000994,2.9769934285324444,,,,,,
2003-04-30,1.1285293693441516,0.5592924713722855,1.2356107521370288,0.3113296599506453,0.7648342358774255,0.252878938544099,0.8946454275396769,1.3087192096420415,0.9656784685141394,0.49959334675615186,0.7883077077591041,1.0354506247112716,0.6734201728105103,0.6105961916429046,0.7961720918797632,0.4673346162858021,1.838263570876919,0.5409612169696972,1.277744609245025,1.0486688593502862,1.1220313178399073,1.2423777451557458,0.9444504329603711,0.38894785760009026,1.2538118582636568,0.4275480465950492,1.538869984286916,0.4663887701607864,0.9657908826251272,1.2331183850108294,0.9659132974914282,-0.9313445814672257,0.46071302614010945,0.5375789251758216,1.315226302102611,0.5650309663938352,1.972008024642278,0.805431125730372,1.9166904260185371,,0.6250091818321073,2.1332381877481197,0.4973210118463547,2.9615155550042687,,,,,,
2003-05-31,1.1462760054859862,0.5682927160120435,1.2172876052019561,0.27304700616539956,0.7799616121971036,0.20644240043939688,0.760216015249191,1.362318730559502,0.9572662992465909,0.49117323641704763,0.7626738457537874,0.9657755977365964,0.7497860376278177,0.5862906090170257,0.8436775136988339,0.45820694983256066,1.2548357103015153,0.53397397481704,1.280926522332336,1.0022967904503992,1.1589357100192963,1.2578807380042432,0.9211026077889176,0.42580003767945285,1.257846457949613,0.36252084158111625,1.4848980432649252,0.5634262648830918,0.888888799175029,1.1443619488701129,0.9651328552883243,0.05108151028945507,0.6189944111939674,0.4476501468003651,1.3777486909886554,0.545194779095285,1.833821504494351,0.8317965152540362,1.866325717289971,,0.6042403777244488,2.0933144746205166,0.5336841985431136,2.924128690708849,,,,,,
2003-06-30,1.1474869115051403,0.5768070828415907,1.2303626469338096,0.24249910170195535,0.7742704565523355,0.17995483636204146,0.7536379418717478,1.345239259133987,0.9423609762892657,0.49849722093423554,0.7505427231893778,0.92537810556337,0.7286220407838777,0.6195483878880256,0.8341879472195901,0.49873580872943096,1.1439589380017376,0.5166364732854241,1.2388610593392737,1.0089233538476678,1.1545527984833726,1.2878081960982923,0.9058976175450577,0.4400215007155739,1.2277405135447867,0.3708590335539465,1.4844080543494673,0.5923570342019828,0.9254335154637271,1.121845697528125,0.9653128619266189,0.11492268817505397,0.5795737473372284,0.41931834802788526,1.3696514133338504,0.540701848060657,1.8867318522855063,0.7997135492249521,1.8573631570017248,,0.6197385309566172,2.068792935866903,0.5077034944309461,2.885833393608957,,,,,,
2003-07-31,1.225522573013742,0.7190139435276439,1.258686546900421,0.2013563910623796,0.6885135985240974,0.356607639164214,0.6480877820137905,1.2661961299895188,1.0174759463741307,0.41856599701130925,0.7609086564958418,0.8604569167972169,0.6184455094257895,0.5691674096901275,0.8049791307838663,0.42003921089938756,0.6848400245066011,0.46681692663897467,1.1928949730452434,0.9609445832096803,1.2606833647343634,1.3482436200769878,0.8189757301980877,0.4199815220530836,1.2922363412880786,0.3981415257950677,1.4934935468793216,0.7324954920867583,0.7897993391525008,0.978096924976685,0.8791476517469469,0.3085589972054742,0.47442585708853746,0.382218935047721,1.3116028218551328,0.479170678126649,2.0072394380122063,0.8358764602255293,1.8325724095910099,,0.5732025123883282,1.9465344510461908,0.4835611738541671,2.7805321098779157,,,,,,
2003-08-31,1.252625430394034,0.7586488480817408,1.26796903057441,0.2030600078679045,0.6523837126140084,0.603286822556703,0.7183343233230244,1.2413399481448524,1.0334145379043738,0.4360688484191074,0.7156924005215075,0.8560453206096248,0.677145109185068,0.5661916217447902,0.7967009686627442,0.46100296881812086,0.6746685426164005,0.45078381971575937,1.167677755643108,0.9148394054937701,1.2831133077449897,1.3719243981577913,0.8578365394120391,0.4122113533803342,1.312344713791488,0.411132532381303,1.5891640621971657,0.7303088818620069,0.8553754731784653,0.9641016175785206,0.8714562508747843,0.5801199923037452,0.5399854821900313,0.4195201339147927,1.2903297582653175,0.47254894601748176,2.091563468896909,0.8194147048462127,1.8260514135936987,,0.5391959333145756,1.90429790025979,0.43435594506993336,2.734197403004935,,,,,,
2003-09-30,1.2251643230877918,0.7211755089991543,1.379490240293262,0.23360900416414734,0.5623788384349611,0.5981787929963662,0.7150586707213451,1.2146807771078854,0.973880325160077,0.4338007238795627,0.7045129326794148,0.8524872018156273,0.669827976694744,0.5651634527229998,0.809917727032879,0.5382307031441498,0.679576674206974,0.42981983522836786,1.209707770837586,0.9137792857164193,1.3679128197254422,1.363367934747283,0.8605779630891506,0.4024765501950834,1.2431599395366,0.35819913615314736,1.7350460019177494,0.6960712989720116,0.8536359837924674,0.9605183444826603,0.8943018982982088,0.5813848942475173,0.5275073777318637,0.5006266678379149,1.2537026233038442,0.4726239789767935,2.091764245583269,0.9001493453037209,1.8885797450378523,,0.5388165847982511,2.073485176339676,0.4954820219308783,2.8233568610624724,,,,,,
2003-10-31,1.1109468311400972,0.6704656731387806,1.2870332013061927,0.26206737144259784,0.5957928671737585,0.6070405016913679,0.8423440467392517,1.2799251787544983,0.9573285995597725,0.5926201678136727,0.8407737021141373,0.949650308882655,0.691789941422442,0.6192524626151943,0.8983579221237314,0.5195827825654704,0.8654170364201712,0.5407511139696998,1.382761061401005,0.9150451641338003,1.3565402401857485,1.3806360036001941,0.8997694454288395,0.4762759200481812,1.261968322221949,0.415073131422727,1.6777414599240972,0.6214985116076083,0.9536035398931219,1.0071898307679739,0.938529097027724,0.5553267549223933,0.6223174055261864,0.4756797863798117,1.3940672804047192,0.5321130384931646,2.2320547379872826,1.0437310527143175,1.8285320520420125,-0.7867800878280244,0.6139321945832076,2.1998396358358967,0.5318638976850714,2.7694334402138887,,,,,,
2003-11-30,1.0781747911963184,0.6649668740204137,1.164892765378518,0.31358021042940337,0.6396351122697249,0.6128833310376872,0.8492548128244434,1.3354722728860402,0.8664181870336687,0.6273815351137333,0.8621803918707068,0.951502192248289,0.7310317299372497,0.5980230078608941,0.9641818432419507,0.5832468597844299,0.8618010356569178,0.6002690287066238,1.5520588823161647,0.9164974838225108,1.4541351394581024,1.5224035548669042,0.9091979272915992,0.46031795422027333,1.0913368622153996,0.5092894832879282,1.4631058514767945,0.5692672649303745,0.9250319862656127,0.9780781457088518,1.0761266623239345,0.5059774580015646,0.6075714053587841,0.3510329579350989,1.4014732960002854,0.5244548218215479,2.2355068830966274,1.1130375991997918,1.6877068763900125,-0.22102609863164868,0.6273529722122267,2.36993263092487,0.5667719216341334,2.294536447986279,,,,,,
2003-12-31,1.2233535886835012,0.7965478388125011,0.8326455262928378,0.2040498212081816,0.7350960466526719,0.6005825626465437,0.8499444386211181,1.3471326774869294,0.6919533358518206,0.6307547284773302,0.9598435088188713,0.9515732764403739,0.7368076284704566,0.6030676154070679,1.1284974623103161,0.821750201830784,0.8858420644445233,0.6954911694201082,1.9150462572419786,0.9215814400668764,1.326045697496353,1.7819427977901021,0.909517400817022,0.2557090330525688,1.0436672355285834,0.2326164720634622,1.714009233437899,0.6271289827971419,0.9237806416114147,0.9918025844847328,1.2027757300305055,0.5562301316750485,0.5910717785395664,0.2576986273286881,1.958903727105039,0.5253662287049671,2.242279860046097,1.4427280720645919,1.5893876047792896,-0.1723697053212864,0.6575566227810473,1.851959088654196,0.5027319178769022,1.1699771272213058,,,,,,
2004-01-31,1.2155466031234448,0.8323456534329101,0.8672221750198437,0.26245398541123766,0.5406284408945785,0.6673843445013736,0.8918989956723228,1.1723782285822724,0.6614919683679443,0.6005680548289614,0.9928587902558637,0.9450205753802752,0.6435864626516569,0.6221924471480017,0.8504069607405378,0.721733423514912,0.8962111010782265,0.6888866161195868,1.9160268655627244,1.0106203946241652,1.179357763996114,1.8546141948626986,0.9703481222860149,0.3394021913458305,1.112984347072029,0.43858381823755727,1.4693785454210695,0.5943089919151449,0.9127687038759726,1.0185456237501243,1.2598597023561315,0.5333532598752713,0.5634291869940523,0.2715778946464912,2.007204228916347,0.6475315872361287,2.268189996472241,1.5566167454818731,1.4337731568233418,0.6418623185955118,0.7045543554684646,1.9288354876958482,0.47462289638546573,1.1232561832865353,,,,,,
2004-02-29,1.1576456921313758,0.7709142592750176,0.8665445615689321,0.2670743234406713,0.5201017022162762,0.6848342962483444,0.883598736936837,1.1137120577841297,0.6175491639680367,0.682220012860853,1.079781653522876,0.9728570096343153,0.6568231041870443,0.626648149951035,0.8413627628484555,0.8050844740945418,0.9206057081894675,0.7851400978143959,1.8958366185561792,1.0951328720973064,1.140699746395661,1.855342871906949,0.9808796536161791,0.32204261519419747,1.0624460942592535,0.4731880962942857,1.47857071403129,0.6281229590533184,0.953006952296243,1.017269841707738,1.3159692868025137,0.5401528511681815,0.5938834313433945,0.24763730405306839,2.0323700741687456,0.7038183473358735,2.2736138767288887,1.5801122256074405,1.4129224757926777,1.9512404445920466,0.7044462707967578,2.0392762111811726,0.4836122342735778,1.09522662192615,,,,,,
2004-03-31,1.1059051075137223,0.8140204476637183,0.8577694668818971,0.259679054036348,0.5780741260854239,0.6873700291197613,0.8770101937112391,1.0733069548134344,0.5971647742900121,0.6551443155833082,1.0732458169918102,1.0279563911989962,0.6974987713829974,0.6690694156373579,0.8627926289037382,0.9220366790529073,0.9371184014122114,0.7308899737948038,1.8183186122741617,1.0975713326352332,1.157361659893664,1.855114807655096,0.9901190345737844,0.3085769001586459,0.9995929767272487,0.5245210424855632,0.9499179316700084,0.7511184259721857,0.9512022756913483,0.9683611491450733,1.3056272115666336,0.5202038524061868,0.6081300267955709,0.260207616056998,2.109305003184895,0.7418510439578019,2.3823692121422178,1.5728979487349894,1.3070891058897258,1.9951683702842327,0.7312652889812513,2.11899998835346,0.507951476724202,1.159694750994115,,,,,,
2004-04-30,1.0822336364734728,0.8235836357506825,0.8468185541928352,0.28160514117004964,0.6033514510551229,0.6871345585386621,0.8988758587343063,1.0638379507208966,0.5917029837937251,0.65706176048299,1.1634823726324182,1.016964375602523,0.7254857950144682,0.6795341063144114,0.8611518596308774,0.9577420678100104,0.9405579870825908,0.7168586888793076,1.8898751453984717,1.1181776067412845,1.1543292480359222,1.7867553061341819,0.9809604886844827,0.32078613509839904,0.9683694399967864,0.5224405846175,0.8696743921390008,0.755540133833311,1.0084389938482268,0.9681763972067011,1.3419463255886437,0.5410733409923039,0.6002334279449907,0.2161765223933647,2.0733680394868212,0.7551564588340985,2.3401598712406257,1.669279867757199,1.2812623520027047,1.9621808044313087,0.7561391987459141,2.079899589028932,0.5987657872070259,1.1486932987222271,,,,,,
2004-05-31,1.1077204875104112,0.8555460781984108,0.7419839690611538,0.30931374894102703,0.6614193951054268,0.6951630133910321,0.8916982241536731,1.0487209509030548,0.5887480081060694,0.9878356804105568,1.2239133819763466,1.0777087718533953,0.7380417652565192,0.6961697415535089,0.925070011211006,1.0141166423708228,0.9317718210925882,0.805202991405312,1.8839525785289974,1.0900268775314284,1.1137602847151444,1.6916516718770707,1.305638611528841,0.3248566326923997,0.9321929829327301,0.5784355117279711,0.8119672308197984,0.6962780487677728,1.0906627141342855,0.9780314954109064,1.3741904211876261,0.5368303488091349,0.595375606054079,0.22724812852872453,2.101794543130068,0.7667425511886372,2.3641433525193967,1.6819778663491367,1.2544524214487986,1.7047399893493411,0.8388088804022111,2.1010507319977467,0.7961074199294849,1.0783191605063185,,,,,,
2004-06-30,1.0860320612638137,0.831039459155537,0.7184056873177236,0.3236521592710984,0.630000937319143,0.6659217649020737,0.9016463935117921,1.0742490125706325,0.5189842883790612,1.0662460115270336,1.2099190816273717,1.2018546656612155,0.7726345662618219,0.7300507565672891,0.8978397622538562,1.1007655769530824,0.9243491910974981,1.0374617417764682,2.1021976757966785,1.1493328406111445,1.1278661896165554,1.5878953837705758,1.3745657356687389,0.34730118233942364,0.9246337585606536,0.5719509728607675,0.6163193400597875,0.6671677494487267,1.1096898090879317,1.0452864674154874,1.415024810913826,0.5027779314391292,0.5689805662895583,0.10794217269257611,2.243781814226322,0.7956148502908857,2.3917574497239458,1.8317112517067424,1.1890385583974272,1.896686679759279,0.7160403753103728,2.1985218701186326,0.7315740849874643,1.1002812763764693,,,,,,
2004-07-31,1.0316982685138931,0.8774004216574477,0.7585521267265983,0.3210527392139258,0.6846887255443261,0.8289125004299778,0.9121155962812413,1.0777493684008923,0.5511293754741852,1.0522443462163018,1.1736971452940075,1.1630946682124503,0.771860918846417,0.7128167398221708,0.9221726142995601,1.0676447382642824,0.9358013247086621,1.063115204997633,2.0735175311606087,1.13946641051003,1.2001607367305442,1.6432687025595734,1.3374548689935397,0.3406017305402533,0.8658623157143924,0.5916928294861155,0.6426977197755791,0.6343134689831517,1.0607078952196156,1.0353045720586327,1.4110860115963408,0.46338147228348336,0.5803887453209624,0.14213964860649758,2.195262508210259,0.6928948266777892,2.3249592926934843,1.865042270576943,1.265961085619221,1.602329728997449,0.6772573729950281,2.165152392315482,0.7537895937749082,1.1213449970470175,,,,,,
2004-08-31,1.0553965806832273,0.8643578432349293,0.8762629314137871,0.2944508238744391,0.6877032466930775,0.8802654186524341,0.9134313716801492,1.0531420976428345,0.5414639158632049,1.0350885597984776,1.149469525759728,1.1024357083615979,0.7924867369444054,0.7118488755242582,0.929493513659725,1.0963331178036682,0.930624131351875,1.0337379057550846,2.0859672493755164,1.1178778542596792,1.1724148509444317,1.583987167418381,1.3337856523523524,0.3429068514511827,0.8804024056058134,0.5559036342178948,0.6276724504967897,0.6458143346241109,1.0850151186270294,0.9768534878341331,1.4057530622240173,0.4466196602733586,0.6288638658820183,0.17765299561018483,2.2308035518465674,0.7084698772859694,2.3325252230519085,1.8535289809188993,1.2747391340587075,1.4110019097950013,0.6701304819492306,2.126484128492917,0.7824490624391038,1.109140219826154,,,,,,
2004-09-30,0.9851964862807014,0.86952539730533,1.0024814477050024,0.4315403243644006,0.5668579639866317,1.083429205717521,0.8386836280524903,1.042648554091255,0.5521858209882063,1.1040201661077897,1.2280691487332605,1.0560006065387728,0.8484513372095711,0.7881252271047512,0.86070982310358,1.1934833769893358,0.9405183798633556,0.9883887284694248,2.074516123305204,1.280950268148697,1.1900589162045718,1.5007415102505055,1.2224113297571446,0.40264345393194295,0.8044790970342288,0.600271285477464,0.6125945707698874,0.7254553253506977,1.0846118387043437,0.8517993980921476,1.3731423720344496,0.4555663222405305,0.6669871257209677,0.2871690451582692,2.307927458133113,0.7351317215222448,2.3010330645947836,1.8942629549329038,1.200228409319203,1.4080707081738384,0.683891444416532,2.139553552998369,0.7453623708828336,0.8829146853812063,,,,,,
2004-10-31,0.9372069119879888,0.8544248896530013,1.0168581900027303,0.43846127691169084,0.4785657381814341,1.061021245593691,0.693011093830332,1.0372732576030075,0.5518583550745487,1.2191720838917905,1.264469686310123,1.0606791637303838,0.8735299713627902,0.843698059960246,0.7389368334868265,1.0604707173016776,0.9139858656938796,0.8070468989065483,2.1532510193466923,1.3977405133332486,1.250589713209013,1.5308381831866924,1.0245587876192714,0.4874589728695935,0.8140448391501683,0.667657106379983,0.4511428081500543,0.9062418834990074,1.058426879032448,0.8501251424666907,1.3248821909445754,0.45762513726968546,0.6889056028041813,0.31846417449440145,2.384527403422201,0.7753979677192431,2.410656920572526,1.8412879721737665,1.1302844974832118,1.329889502011293,0.5938065651010332,2.114798839433316,0.670279191892388,0.7013328487362119,,,,,,
2004-11-30,0.9406017873425228,0.8594174446676579,1.0092256770587535,0.46021821522800727,0.4568893225961144,1.044885676804634,0.6703678546767917,1.0279978326893495,0.5485265696897195,1.2130255316855005,1.2628482787151802,1.0377477546517881,0.8908394110739918,0.850891668825579,0.7384980441100686,1.0657607890668364,0.9035488538959595,0.8490172318132784,2.1219367089192085,1.4233003150321637,1.2419021415134053,1.516551972094797,1.0093907921013114,0.5082000322625018,0.8077927173940909,0.6562862320081053,0.44296424703308335,0.9065558818466346,1.0680675858644244,0.8568916409182223,1.290451309555007,0.4625173436769061,0.6794231518400092,0.32962752311160287,2.3718700694282346,0.7873983238834132,2.3996962139305147,1.8295363765923556,1.161333163702656,1.303652953625119,0.6006341932402202,2.1011934196212474,0.6772774746628631,0.7044664944863782,,,,,,
2004-12-31,0.9003678051750894,0.885868156623353,1.0132272882035287,0.4625705753050637,0.508769934340669,0.9552143242857282,0.8021669170802717,1.0342211734366282,0.5618103796851601,1.2403917559079773,1.2562379140043363,1.0704487857867728,0.8882738115790446,1.0356773326860902,0.7724652254650994,1.063598058223381,0.8890877928841002,0.840012586511643,2.1448346697058094,1.4802641510240444,1.2010463104288036,1.4540976409291506,1.08992536963904,0.5428282672425131,0.7312251996273029,0.6754661275510141,0.43894029069327767,0.9082311419307312,1.1157794825277958,0.8348145211504165,1.342726618780261,0.447866907947766,0.7207715668746932,0.3346731130916616,2.3235591228288595,0.7920146750827974,2.50761972692524,1.8523849934020338,1.098004588502123,1.154899185314084,0.5895063564324133,2.209725702539025,0.6944763439532198,0.6849547626599931,3.534350034209068,,,,,
2005-01-31,0.8761759136986791,1.0814712321141011,1.2673374386115959,0.3768733868404708,0.5762943138594746,1.1732303385539549,0.8449873871430913,0.7943926783888088,0.6281474857169339,1.0900743754014457,1.2923146174706481,0.876029300985209,0.9052998959740631,0.8433478757532509,0.8358681478212853,0.9377634590700616,0.8883029148068733,0.892501504165442,1.7949440915252968,1.2900358864287482,1.2037270496596904,1.5484373774066866,1.1362107273826259,0.747541445328803,0.8436965049667589,0.6851092614973693,0.45464680626290455,1.0119614226473383,1.0495584702747505,0.6933162422222345,1.383275704226518,0.43458117511003225,0.8197685660386025,0.29928082624189156,2.1198302198050234,0.6977920249454566,2.394311069941661,1.8251818041166321,1.078364120714314,1.158708358720089,0.6095668951379489,1.9375687533200234,0.6335072634499231,0.8338077443571388,3.2627493783479817,,,,,
2005-02-28,0.8599821369592396,1.1911513292756866,1.4700203752828434,0.3104621584081254,0.5979257297136711,1.53121632696126,0.866518614002752,0.75844732707535,0.5324862073676451,0.9559085483101153,1.3351593690956842,0.68653534335495,0.908676754229188,0.6815663449728679,0.8248971117269436,0.9883484875932276,0.6698506710941956,0.9423263666707647,1.7538848274734944,1.1924365463031181,1.2887074172177306,1.7852648556237947,0.931700749998237,0.7162855304284407,0.8650675911257222,0.7025883753939688,0.5215111519420339,1.0903304957929856,0.9284675190882102,0.5132179449676835,1.334233634190675,0.7403218069107382,0.8016002855224834,0.3666546277727555,2.090921998597995,0.6535922566074477,2.3563651597211583,1.7141815286138233,1.1181168085621056,1.1750544939557073,0.5921283966852009,1.9124318965069604,0.6315681263722088,0.8705952208637234,1.6109613532523799,,,,,
2005-03-31,0.8871851133630771,1.1935610093109938,1.4875910527483602,0.3100870564495159,0.6108059835907884,1.5268779340013778,0.8756016672684874,0.7479720434167387,0.5844624180606356,0.9826635291801957,1.3615219446458109,0.6700445064370895,0.9400623822899769,0.6661813727280006,0.8230223334070861,0.9721414760626083,0.6775266947268475,0.9176315073391432,1.7931953187632543,1.1933256329416018,1.308811503005637,1.7730496037979078,0.9394850474183445,0.7196882332216503,0.891920886228718,0.6072864177721194,0.40447053804485406,1.1402846340346677,0.9270597814055377,0.5352079877637087,1.3725166331146121,0.6878355183362421,0.8157617727404824,0.35639829439591236,2.12513463529048,0.6032553675102887,2.295767098438219,1.7667912607123029,1.0807515438185122,1.1903036417574584,0.5965059389521477,1.9726648118232821,0.6590776280773172,0.9039105562202405,1.2263487808390117,,,,,
2005-04-30,0.9678058491618011,1.1688476044153153,1.5270884081513691,0.3117529793854775,0.6105553158368705,1.548214836496772,0.8746759024148425,0.7197476094927882,0.5921436730026792,1.029130340766548,1.3359732332864909,0.6881716212826903,0.9022987099379078,0.6426752888169673,0.7883637974574847,1.0163664682393212,0.6808253107269475,0.8574610785483529,1.6770842204818763,1.2139498655085599,1.326840790610502,1.720417441873367,0.9600003955513048,0.7043219407933203,0.9368745167278891,0.6263088140741392,0.37588598406142987,1.1807085408623157,0.9182034957427816,0.5386432632561253,1.369274058228414,0.718293395900826,0.7656607071695372,0.3545923159145286,2.024873603004934,0.5954722487847424,2.3048663916662067,1.6919773070307238,1.0014639734698236,1.1391179283730124,0.5690491631251023,2.0034381048863867,0.615797373750374,0.9253136155566474,1.306010800215824,,,,,
2005-05-31,0.963880369572034,1.2901829938308331,1.69369613181047,0.41309724811707393,0.5992917147919157,1.8713771732938158,1.023493185206854,0.47747521496356404,0.36723277336849225,1.142976642061027,1.4064227654030454,0.745588315557851,0.8321279085262255,0.6724474404976306,0.661918571713298,1.0750516149642722,0.7622076711819491,0.8888539409394967,1.5877952222336638,1.3737274030303332,1.3430387005353421,1.7843697738565731,0.9951611234377105,0.631742794784009,1.0074608740797943,0.6376443430233569,0.3955401185575149,1.0543282923423047,0.9919091357116623,0.5525131179203329,1.488140622464274,0.5377232448278906,0.5904601303879966,0.5884332035520328,2.0055572378732185,0.64559679903497,2.5724926580012983,1.6052156866860592,0.9296376281987847,1.0947162817518086,0.5676821532437099,2.1398440394814253,0.4604262789245025,0.7735039168628648,1.049952169719602,,,,,
2005-06-30,0.9520601177206927,1.2661062373280738,1.6473951784548921,0.434285408372254,0.600808453864544,1.9801816305097246,1.0126694930610018,0.516495157465709,0.47303832182002825,1.1989897147513244,1.5230221067614527,0.7894101160032032,0.87693844840674,0.6040150079238099,0.7065054992857361,0.9389629645335021,0.7769139049908067,0.9667798849982172,1.7863939167599017,1.3505858378775675,1.4237890404443425,1.7134535095324959,1.0131373853040557,0.6851496365227441,1.096433562343165,0.7251059003193192,0.4169683162307859,1.0402059690587087,0.899396534028392,0.5634862125164048,1.5389144100166572,0.5504568428613043,0.5958747673937235,0.7429536066374912,2.0136028226936977,0.6527855803018126,2.483031189517303,1.7572442502522192,0.9774477121442429,1.0424603770930008,0.6630907915528111,2.297926802819275,0.5913949535489256,0.7456408454744142,0.8873322315827673,,,,,
2005-07-31,0.8834156327670158,1.0274613156993313,1.6319371409665173,0.6339483385235213,0.6419937548665636,2.0079571508029614,1.2485478041774625,0.41798920650263616,0.29349730241794375,1.4930533595124273,1.499006084366509,0.9077307779456005,1.1460425952563513,0.7127032465786937,0.6199376410602365,1.0262086558504784,1.0818255305438333,1.078870134678632,1.9941405926001297,1.492980014857457,1.1938963073435611,1.5958450370312236,1.220062863502171,0.72646778269652,1.0089130274240992,0.912337044120584,0.3369252242146132,0.708489487163874,1.1756515996730414,0.7927504151305267,1.7050576429324882,0.45846086266793445,0.7913711209142151,0.6123816854683481,2.127956711819037,0.7985910662850244,2.3331546128126135,1.8536034124855845,0.8727297369150803,1.0388716089099297,0.6952081958158322,2.5677721944167895,0.4194273578006174,0.7726255488050588,0.9162842651110752,,,,,
