Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,2354.TW,2360.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,1210.TW,3481.TW,3406.TW,3702.TW,3533.TW,3443.TW,3532.TW,2227.TW,2049.TW,4958.TW,1590.TW,5269.TW,1789.TW,6415.TW,6409.TW,8454.TW,3706.TW,8341.TW,2867.TW,8464.TW,6456.TW,6592.TW
2013-06-30,1.0088356067833253,0.7011041465444798,1.4896009459027593,1.35722930846113,1.7450261062436847,0.9713234946560977,1.6274380845192222,1.2495885678656697,1.008088259141524,0.37867267497605744,0.7206998249332711,0.5564905001632333,1.0134070536302349,1.1307949991088564,1.5069186156861776,1.6381136684241293,0.5330980671629272,1.2017600183486103,0.3798286442953581,1.2231399347292364,1.6782924651263242,1.1150349477538846,0.5820663776769553,0.8452088655054042,1.2464858157135819,0.9749047715011887,0.8952569153435324,1.1664265513512795,2.0220426872181707,1.327041374305511,1.791635954762362,0.9675876211189101,1.7134684723579277,2.4047642338158797,1.3628013326160597,1.4410129786693289,0.7038131344565316,1.5708328265944738,1.3926896499044168,1.0580555875846784,1.1106982182473735,0.8871090780769677,0.9641849131645839,1.1687726028371468,0.8169237367948001,0.6900815423672546,1.3197888980221153,0.8998395949944755,0.3798020180579158,1.8653732807905228,0.8938664640603662,0.8594388208898666,2.0454165767835972,0.866062302295754,1.661651242983887,1.3477903067348052,0.5234303882934662,0.905625599483802,0.13597357023994489,1.309755134450565,2.5252875561067283,0.8615290320528697,1.4412843664365638,0.8162713781107327,0.8301492898182276,0.9426954482272908,1.1547323548596367,1.697454738954063,1.7153901887534309,1.3045851145410945,1.0298334876731141,1.6840641327776342,1.160599221233046,1.3926430950895574,1.293251939906628,0.3852273530656881,1.435213040084876,0.7958115104319935,1.094873749249907,1.3348274920647527,2.3818028053839946,1.3068100863140055,0.966306119038666,1.032809904787533,2.107255225536388,1.4240171398200836,1.9670318339464061,2.20140824893055,1.5496715092224935,-0.26403351157992305,1.3247889680391334,,2.1171833792964425,,,,0.9505318392881072,,,
2013-07-31,1.008525501431515,0.6889971572071992,1.4812248567753445,1.3498201630534212,1.7454547954212305,0.9643233856804713,1.662646173027881,1.2746567049200086,1.0087725000774554,0.3891793347942542,0.7350693718524817,0.5639790739057162,1.0188937191107237,1.1259944986378885,1.501786180232821,1.641742876395848,0.5537711185818222,1.2018732992841115,0.37682399313363857,1.2248820474127118,1.683331569824958,1.1075244977559726,0.5964730300395091,0.847002371785711,1.2453207558159913,0.9711105625526646,0.9041207505075874,1.1683752989245884,2.0233331723598793,1.3386904337724161,1.7931889617977659,0.9542881005702176,1.7249495869132863,2.378720071784919,1.366321385650649,1.4462636613606346,0.7025583059547447,1.5693792361441448,1.3749193578441388,1.0481385270863788,1.1131580889142947,0.8830253245788748,0.9654553065926917,1.1626898249259798,0.8183785238691674,0.6904175240447039,1.328026134310859,0.8944784696629128,0.39409841973743126,1.86824083706558,0.894318406205945,0.874040010479157,2.0536284020599003,0.8700319000412379,1.6625348168497602,1.3469611260424819,0.522594310477491,0.9001249303172012,0.127531865798183,1.307122625227981,2.4876106501652666,0.8640609097126236,1.4872683613202162,0.8389033843102458,0.8253097247572765,0.9743774215057807,1.1459080535547022,1.6993141060092931,1.722031591852389,1.3059593311263782,1.0513863388816094,1.6771335246614723,1.176342548367905,1.390353035041515,1.2960849799895755,0.38250973574803976,1.433223677744825,0.788573137990008,1.1025909826579614,1.3180001869928788,2.376083009499346,1.3113511104838138,0.9692998229172267,1.0309328608829906,2.1027361223770664,1.426570516066713,1.9760888941656398,2.2066439693521596,1.5682864594122796,-0.2768769776264733,1.3517762841489636,,2.6259283454244056,,,,0.9996675058606366,,,
2013-08-31,0.9596315418519846,0.7352973471814735,1.3907598646487775,1.1620175508730268,1.733557970321201,0.8779926724777303,1.5120651321910845,1.1934541307196966,0.8876253683610976,0.3674642648740272,0.7884703370462041,0.3692972608899431,1.1666933006418845,0.9954539433783125,1.760024344967654,1.5816557555053263,0.6899133016704979,1.1405590787640894,0.3931077985404338,1.1583588008070913,1.7124234578938475,1.1572071838234312,0.7507536210586029,0.8760921621102583,1.281438822370268,1.1152234911127021,0.9290002462394849,1.1435365829556812,2.0859503704984625,1.5788467310354417,1.876760486821057,0.9254935529579027,1.5944340433071715,2.4739050068970534,1.4228475505249796,1.445399647604672,0.654250085514961,1.4336036076238783,1.575193959604372,1.1148350058216723,1.0872922798010891,0.8262273218351114,1.4036643011684367,1.0738977724507546,0.7811196488552745,0.7187601798038191,1.2383725324357941,0.9142189504323348,0.39800213255551237,1.6311385072557993,1.055349250797286,1.0160726002913623,2.117583888256844,0.9017394077287761,1.8417635680988798,1.5417181915641491,0.6369795244424065,0.713133993416069,0.10171938627369535,1.2481480900676283,2.827149240966542,1.0962902218262265,1.5490464292546862,0.6959760681778767,0.8433981505154223,1.1321055017937096,1.0720006476341881,1.7474820705695984,1.516866114945465,1.3071069172118255,1.0769879643236329,2.0960980737724637,1.1909645590944002,1.4309222405588202,1.2388194768343248,1.4972721997936096,1.1882826116410028,0.872122700167271,1.075690634023517,1.1696923177358485,2.9173830089474824,1.5950516028746884,0.9742755420670868,0.9571922208284817,1.9891767021760174,1.685156862624367,2.0980176072652363,2.130095921614048,1.7435145517124513,-0.234752025083269,1.6852117248767995,,2.5872947594674285,,,,0.9901422980421289,,,
2013-09-30,1.3534075219601727,0.7033163491250362,1.4829437656199935,1.2617374828455734,1.794970098837739,0.7739984654914481,1.7939824017506572,1.1995025659122822,0.8978281054072245,0.4846087273504097,0.9472216806931442,0.4148118556361956,1.0750096819929535,1.178647857003891,1.636302129006456,1.6840024168903356,0.5098882300072712,1.099504058392095,0.2674925653021065,1.1815272132987606,1.9023840057873775,1.32011646529863,0.7311481834743275,0.8768077356269338,1.5618516461946408,1.0945494417128676,0.8210424292037919,1.322866490212325,2.039614786650487,1.45728850977964,1.9556490131461837,0.9450974321332045,1.6244071432398848,2.805384094966188,1.2928984541574537,1.4435554885231299,0.6461989946323299,1.5183298870550366,1.8306890806817149,1.0832247723339057,0.9515960379386009,0.8422711565437315,1.2532405366707675,1.0520066567671411,0.7724875990324083,0.6240751134995491,1.398038964182005,0.9963861462939418,0.325669925020881,1.7536156326055856,1.0563944942975276,0.802836687932336,2.405507555062653,0.8785069806208352,1.6206545254852165,1.5880400234525676,0.6167720090533121,0.9106798628527946,0.18921153285541015,1.415023161253015,2.886574060913909,0.9846410027277807,1.8850038751887181,0.8348663521493229,0.937200910181985,1.1614131108270298,1.0538999313199997,1.764206457814939,1.7821895138890527,1.244772637572266,1.0522174990015816,2.1758501720711116,1.1326659950970752,1.224967699785125,1.3187790604586702,1.5990194843600025,1.2209873286643431,0.9178797085951457,0.9955896021382934,1.2390791111789021,2.673675482917017,1.47403525018179,1.1728087455554912,1.485901044960562,1.9158758302195065,1.5216269515523417,1.8296462180735225,2.0245150516233714,1.6855483670088334,-0.2588169507218052,1.2413444532360833,,2.115467812130097,,,,0.9854929450860949,,,
2013-10-31,1.3863055912539144,0.6291338629931129,1.293445689226701,1.2653213075228242,1.8694876655841766,0.6165968514826583,1.8228861223630053,1.3249122738568784,0.7271906980122245,0.5458198449823205,1.0625859220687854,0.3988166382992138,1.1410646798769672,1.273234097547734,1.7334033988590014,1.6161850846777344,0.5335785721439159,1.0315741780633771,0.14210669038322304,1.230802093103672,2.052466970043817,1.3476705858263591,0.812464613206408,0.8182497191371747,1.6658022178156493,1.1728881317577935,0.7639000205146639,1.324901258719,2.0085863797905152,1.3369226714496814,2.1620743341956463,0.9056288363069424,1.4001233345465374,2.9438712544321515,1.2889242285234073,1.440195954922406,0.9016168004634284,1.430317757387639,1.9072105122718197,0.9925095414512248,0.8336298807276933,1.1136547711101694,1.1839926461995014,1.0802588461220266,0.6240608456395305,0.5453035630888045,1.4206623562200482,1.0305879225250534,0.46186836737741255,1.507036759666668,1.1073232457480127,0.6148360716710966,2.4722681506097572,0.9641789609212856,1.4887868226740233,1.5503148846767107,0.6563122783517017,0.8151462926745605,0.21575785188196667,1.4400215869931985,3.0748249784889534,0.9450414295463376,1.8837483888713684,0.5917993756121577,0.9306075576348459,1.2869022723269359,0.8623487358747072,1.655492322430701,2.01584330014257,1.1905697610200503,1.0705834386535917,2.2105646883926617,1.0391915914233412,1.1173424328507748,1.286424282329563,1.7754778682093586,1.2155915561702186,0.7801137540730235,0.9237589230830608,1.1445908780078458,2.6665940591406185,1.514332717950536,1.2129925052915678,1.4280562962138963,1.9525111543640206,1.575330182701117,1.6547114014329392,1.923086210378143,1.810173492394623,-0.33215212053070825,1.371416661464564,,1.9522827334675887,,3.1535759714000595,,1.247850041812407,,,
2013-11-30,1.342594680239504,0.7477385589639584,1.2174350924726731,1.7479526727707713,1.8941936665831862,1.0027329761765162,2.1072315067516665,1.571751710807952,0.6533682457101129,0.4701988234367142,0.8432035637874264,0.4029543947073977,1.38877389528599,1.056603950452909,1.750573407746911,1.5379295340585504,0.8683647031923261,1.4775818875798585,0.06273215535538826,1.564406854692348,1.7747289646679008,1.4107866934022126,0.7849314931333466,0.7573447466172427,2.0446035231612325,0.995681545849582,0.9838283921192098,1.075891160192107,2.183102123523466,1.383938643292808,2.085872766290372,0.736413926299878,1.289266794002801,2.7315792776543373,1.336249722592268,1.3665175691377516,1.0238972300910782,1.453063134667484,1.8271924290241595,1.5510790874546516,0.8322415359088092,0.9363209358164357,1.153276465345882,1.0550937322030327,0.5543081958786649,0.3266757180020653,1.2914786213658236,0.8637782291977777,0.5949640494008515,1.2690927795844151,0.9928857753158209,0.9194164144893622,2.478508398754524,1.0479779768383497,1.3292170721914764,1.5962200884275894,0.8506990582654693,0.47552015742034387,0.4287964016193527,1.205796604480659,2.9800542404234696,0.7955635059527454,1.8695098707870483,0.8399677053649636,0.7224443362331995,1.1348614173649358,0.9605318928618138,1.5131054278164116,1.856203725385027,1.22658940176364,1.4737544852700224,2.132784729233636,0.8080226146708097,1.0750877230930314,1.0000925324600682,1.8551241143130217,1.5575348082726506,0.7199922841579125,0.8895700047775796,1.5643482441445482,2.576129425282918,1.4406839434718213,1.007492678097331,1.160911499076367,2.0517694498145387,2.0666614296659316,1.6929792808924538,1.9154637103462266,1.2949540149659462,-0.311325800044431,1.5330539517140749,,1.9648770456043954,,3.3992714305840934,,1.2414043245047002,,,
2013-12-31,1.427539396502097,0.7357570756444134,1.2386116848756155,1.6643853873488696,1.9152280651913731,1.0900598992709654,2.073652661752071,1.4822696943027482,0.6830031847715682,0.387797826936347,0.838787816848046,0.4464028121187533,1.3036371244018996,0.9898210186061885,1.710202337962861,1.4463122315926036,0.9617822574402494,1.4812327667070198,0.09119001197852361,1.614785518579035,1.7413933170884273,1.348663070961215,0.8126354958169755,0.7344800209591578,2.1206746778199865,0.9967872036982626,1.0209660659038216,1.0748277871415821,2.2506442856398996,1.272938671339873,2.1755193659466863,0.7974753487488347,1.1930226665034285,2.71537263392867,1.3159659946318103,1.3538411791963578,0.9552541776870386,1.4946039734660703,1.8766133798315014,1.6132813252351408,0.8310749450760788,0.8992982702194366,1.2085579393523291,1.0930261060961632,0.6901973135441586,0.28903553185554637,1.2416269200600618,0.9279790845640015,0.5422324573402335,1.2123650068225003,1.0079229001921002,1.0365973664204675,2.6429318056879034,1.064128889710144,1.3527020855079959,1.5866954472836636,0.8090011107712789,0.3964770279444756,0.49126437552982205,1.3362022620386933,2.8909307732289435,0.7968145667877817,1.8605876817071685,0.8643423800387167,0.7141269478175551,1.1489617412277462,0.7925886623115244,1.3856407742054728,2.017863187280908,1.3961534879666844,1.3712954333767218,2.2351396400387316,0.8082225233580386,1.0855357813460025,1.021282550679911,1.9057065083197091,1.5855564746658493,0.7139657035823094,0.8862889675137308,1.6014457753460498,2.3568173630835814,1.3427377938155283,0.9635639613961733,1.1064483029538734,2.05061016339879,2.0376860938519656,1.687176519758367,1.8828374584638297,1.240725208195952,-0.15194507054070133,1.4449282618381765,,2.99359230422578,,4.324918550773779,,1.2242133451100443,,,
2014-01-31,1.0319116620097213,0.5800459480695721,1.0613933771584496,1.515042891317646,2.0105012350430664,0.7567110204638474,2.0197522087718967,1.4533388776154603,0.4571479542469782,0.31885158576533923,0.9597399075520483,0.44017180459252175,1.1359469154235697,0.8833910339975954,1.61657299408308,1.1763135643275318,0.7315886318435422,1.5168138367713553,0.049529667652956674,0.9720282322012122,1.6458407271457787,1.4010717384490738,0.6802271993912578,0.7418757789980385,2.000580577955269,0.6239834777786911,0.9554013164456329,0.7713731052377825,2.0965397137002935,1.0076917481941714,2.196878727968659,0.5555296351091136,1.101301472089929,2.7905372766419485,1.3298308183014367,1.3161136622583562,1.1339788622525546,1.269356125587974,1.4365436860575542,1.4198225458676716,0.7806625511592136,0.6465623857375287,1.0744952843541125,1.1953754157147385,0.6536406883467505,0.4249900292515533,1.2940711786564756,0.7680511435112238,0.5701931686161144,1.0747644526088382,1.1004497919567993,0.9888005576249299,2.8433190753942057,1.01239548160909,1.2999408234361933,1.627107494552733,1.0024042210124753,0.3903755258409025,0.4410266464908155,1.028529367078657,3.3792304744480726,0.8552048354713578,1.6397302308776518,0.894198954196355,0.6701315561998424,1.1369238172915734,0.8541783121571322,1.307003278089332,1.7369659318668005,1.341320393008055,1.4829040782710388,2.2446132800139327,0.5801894453173351,0.870852799390442,1.0025184281684425,2.0227442964534506,1.4614193278813083,0.819564822822642,0.8859827717007304,1.5790750861891283,2.3860798958622422,1.0641099807863652,0.7880611769754465,0.8116674168432151,2.3427710119133183,1.6759352683143465,1.5916552164844868,1.13549996192435,0.8701953367248192,-0.1422955743423607,1.5062161562960212,3.5347647392373185,2.9128728957375287,,4.411135640882846,,1.2805489603571734,,,
2014-02-28,0.8725983880962718,0.7198718865442648,0.6569254322529168,1.5640597085601433,1.9124466483890723,1.1111177414438471,2.29726908117087,1.5949301941863683,0.9651649279245313,0.4464274644305324,1.028975288755723,0.5113927934890321,1.1679660779570016,1.1162535803377023,1.7133528643281155,0.8515383940827134,1.0942760385928065,2.1416237255619928,-0.010363285297183973,0.5299377661580563,1.5342430132293574,1.1813967896292195,0.34457949334561766,0.8935472669771231,2.255890727412487,0.5504231070257336,1.0421450604036944,0.4655439778287005,2.3461747874265524,-0.07670311518829172,2.2972620448962875,0.442130530347037,1.155339825904672,2.4549591219799107,1.4659264255322448,1.1374072609590888,1.351173436362198,1.3468561203380567,0.9052059218800813,1.6651435739298026,0.8129479199147487,0.7685023226561265,0.9761815643200733,1.2865726978401308,0.4781245689786431,0.23718416408254814,1.6004400841509188,0.6716846850074757,0.5955706935473027,1.083543757425905,0.9478085963474892,1.1192768911583877,2.462172544185753,1.0531186824610652,1.6280946745765101,1.1425383575808052,0.7247379344822432,0.43201927258816397,0.3091764793678038,0.9516993629720125,2.9417306909811325,0.8444144108679001,1.3013406629625446,0.959125601686364,0.834015535732867,0.8473862707964471,0.7226946943029849,1.5010747724999194,1.8964414927105355,1.4534629519183238,1.7660215755990238,2.7078550513809216,0.5220660567351939,0.537169119140463,1.10006787550561,2.0373363421663013,1.350455861595463,0.5718487969098418,0.7261337532104281,1.4531517172595707,1.9025407687381612,1.3537324258984678,0.8532608013201257,1.1610158136889746,1.9018941997216499,0.9483225209834427,1.360625100429315,0.5224662580857494,0.7269750260130379,-0.003377400824703891,1.0559968997907654,3.6805359026593036,3.2934994857805355,,3.8767310985494174,,1.2496714264313216,,,
2014-03-31,0.7361613918070211,0.7475525610382449,0.5976628199072498,1.4470021766482712,1.730583694015281,0.9967607316555108,2.1297907287739704,1.6026887469409696,0.899675781520781,0.4758458054130375,1.0840437612758158,0.5652813442026571,1.229383785107796,1.2323623983170395,1.8442973952827246,0.7995522651636087,1.2262053407940985,1.9255966716860127,-0.09491043664153473,0.5285881680699526,1.7590309267822342,1.1238370666195778,0.4954341203476036,0.8044962854702601,2.0920681140795514,0.5180923130995414,0.9845631054664539,0.5860598958214378,2.1612907673312143,-0.18264128308542912,2.0767127983230833,0.328224088058842,1.3247456148865426,2.1726193014101685,1.3562599422572865,1.255719804230794,1.3606121973140417,1.2178273872698833,0.9817984560401889,1.667697920720893,0.7972217213324144,0.7476391111422322,0.8513140576239139,1.2858735482613488,0.7180046563008984,0.1440603148445581,1.5318188404101463,0.7205148333272602,0.7654943837413175,1.0509738923506446,0.8142178072002343,1.0013753157927279,2.52036490681234,1.0677336940314026,1.508334992390832,1.1091456246392004,0.8647090946306906,0.3010290862645001,0.3376519995272031,0.7205232247171066,2.973744820026623,0.7359345075520568,1.2764012065323846,1.3039928020364964,0.6198439803805852,0.8335608462346775,0.7720779381128743,1.5276150087106772,1.7097263696885097,1.3116429646428867,1.6776754400094536,2.542882092146121,0.5137780555896008,0.480934466916053,0.9804678034529809,2.825213059538167,1.3439779428129437,0.580351377999424,0.8258429847291355,1.2557554028196358,1.8701193130955087,1.3284240179078886,1.3240619847229647,1.2558601156977776,1.6791860062503499,0.9441033392043937,1.3391617410693077,0.6823584772375301,0.6379675671108509,0.648017627013671,0.9276312652092944,7.766207588968729,2.9105826667501806,-2.6410072998055725,3.48497721309071,,1.197614614264392,,,
